user_id,button_name,question_id,question_text,user_answer,timestamp
29,Submit,3,"17. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:28:09 AM
29,Submit,12,"18. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:28:22 AM
29,Submit,32,19. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:29:03 AM
29,Submit,43,20. No vaccines had been administered at the beginning of February.,FALSE,12:29:11 AM
29,Submit,19,21. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:29:16 AM
29,Submit,48,22. Vaccines had been administered before March (according to the chart).,TRUE,12:29:20 AM
29,Submit,30,23. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:29:32 AM
29,Submit,38,24. There were less COVID-related deaths in California in the second half of the,FALSE,12:30:07 AM
29,Submit,4,"25. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:30:13 AM
29,Submit,1,"26. According to the chart, there was a day (or days) where there were virtually",FALSE,12:30:26 AM
29,Submit,21,27. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:30:32 AM
29,Submit,24,28. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:30:45 AM
29,Submit,39,29. The number of COVID-related deaths in California in January were trending up,TRUE,12:31:15 AM
29,Submit,23,30. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:31:19 AM
29,Submit,49,31. The total number of vaccines administered at the beginning of March was arou,FALSE,12:31:22 AM
29,Submit,26,32. There were less people in California hospitalized from COVID on April 5 in 2,TRUE,12:31:31 AM
29,Submit,6,"33. On January 12, there were about 250 new cases.",TRUE,12:31:35 AM
29,Submit,36,34. There were more COVID-related deaths in California in the second half of the,TRUE,12:31:43 AM
29,Submit,15,"35. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:31:53 AM
29,Submit,10,"36. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:31:59 AM
29,Submit,45,37. Vaccines were administered in January.,TRUE,12:32:03 AM
29,Submit,28,38. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:32:17 AM
29,Submit,34,39. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:32:22 AM
29,Submit,33,40. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:32:35 AM
29,Submit,31,41. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:32:45 AM
29,Submit,2,"42. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:32:55 AM
29,Submit,13,"43. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:33:04 AM
29,Submit,41,44. No vaccines had been administered at the beginning of January.,FALSE,12:33:08 AM
29,Submit,29,45. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:33:23 AM
29,Submit,40,46. The number of COVID-related deaths in California in January were trending do,FALSE,12:33:49 AM
29,Submit,16,"47. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:33:59 AM
29,Submit,37,48. There were less COVID-related deaths in California in the first half of the ,TRUE,12:34:26 AM
29,Submit,44,"49. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:34:30 AM
29,Submit,35,50. There were more COVID-related deaths in California in the first half of the ,FALSE,12:34:42 AM
0,Begin Study,NULL,NULL,NULL,12:06:14 AM
30,Claim User ID,NULL,NULL,NULL,12:06:18 AM
30,Begin Prestudy,NULL,NULL,NULL,12:06:24 AM
30,Submit,NULL,What's your age?,18,12:06:29 AM
30,Submit,NULL,What's your major?,Hospitality Management,12:06:44 AM
30,Submit,NULL,The graph above shows the percentage of people who die from different types of c,50,12:06:59 AM
30,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:07:51 AM
30,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,60,12:08:17 AM
30,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:08:51 AM
30,Start Calibration,NULL,NULL,NULL,12:08:55 AM
30,Begin Main Study,NULL,NULL,NULL,12:09:02 AM
30,Submit,25,1. There were around the same number of people in California hospitalized from C,TRUE,12:09:31 AM
30,Submit,41,2. No vaccines had been administered at the beginning of January.,FALSE,12:09:46 AM
30,Submit,46,3. Vaccines were administered in February.,FALSE,12:09:52 AM
30,Submit,38,4. There were less COVID-related deaths in California in the second half of the ,FALSE,12:10:37 AM
30,Submit,27,5. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:11:03 AM
30,Submit,6,"6. On January 12, there were about 250 new cases.",TRUE,12:11:17 AM
30,Submit,42,"7. Around 600,000 total vaccines had been administered at the beginning of Janua",FALSE,12:11:28 AM
30,Submit,12,"8. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:12:00 AM
30,Submit,36,9. There were more COVID-related deaths in California in the second half of the ,TRUE,12:12:24 AM
30,Submit,1,"10. According to the chart, there was a day (or days) where there were virtually",FALSE,12:12:33 AM
30,Submit,49,11. The total number of vaccines administered at the beginning of March was arou,FALSE,12:12:46 AM
30,Submit,43,12. No vaccines had been administered at the beginning of February.,FALSE,12:12:59 AM
30,Submit,37,13. There were less COVID-related deaths in California in the first half of the ,TRUE,12:13:31 AM
30,Submit,19,14. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:13:43 AM
30,Submit,29,15. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:14:07 AM
30,Submit,39,16. The number of COVID-related deaths in California in January were trending up,FALSE,12:14:18 AM
30,Submit,50,17. The total number of vaccines administered at the beginning of March was arou,FALSE,12:14:42 AM
30,Submit,21,18. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:14:56 AM
30,Submit,16,"19. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:15:12 AM
30,Submit,45,20. Vaccines were administered in January.,TRUE,12:15:25 AM
30,Submit,34,21. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:15:38 AM
30,Submit,31,22. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:15:53 AM
30,Submit,4,"23. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:16:29 AM
30,Submit,15,"24. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:17:09 AM
30,Submit,13,"25. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:17:16 AM
30,Submit,33,26. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:17:30 AM
30,Submit,32,27. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:17:38 AM
30,Submit,11,28. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:17:56 AM
30,Submit,7,"29. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:18:11 AM
30,Submit,9,"30. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:18:35 AM
30,Submit,47,31. Vaccines began getting administered in March (according to the chart).,TRUE,12:18:47 AM
30,Submit,30,32. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:19:13 AM
30,Submit,26,33. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:19:30 AM
30,Submit,24,34. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:19:43 AM
30,Submit,8,"35. On January 9, there were about 245,000 new COVID cases.",TRUE,12:20:04 AM
30,Submit,14,"36. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:20:32 AM
30,Submit,48,37. Vaccines had been administered before March (according to the chart).,TRUE,12:20:44 AM
30,Submit,18,38. More people became fully vaccinated in October than in January.,TRUE,12:20:51 AM
30,Submit,23,39. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:21:15 AM
30,Submit,10,"40. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:21:37 AM
30,Submit,28,41. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:21:57 AM
30,Submit,17,42. More people became fully vaccinated in July than in February.,TRUE,12:22:03 AM
30,Submit,40,43. The number of COVID-related deaths in California in January were trending do,FALSE,12:22:21 AM
30,Submit,2,"44. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:22:37 AM
30,Submit,5,"45. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:23:03 AM
30,Submit,22,46. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:23:30 AM
30,Submit,3,"47. On January 16th, the number of new cases was about half that of the day befo",FALSE,12:23:53 AM
30,Submit,44,"48. Around 4,500,000 total vaccines had been administered at the beginning of Fe",FALSE,12:24:41 AM
30,Submit,20,49. January was the month with the least amount of full vaccinations completed.,TRUE,12:24:52 AM
30,Submit,35,50. There were more COVID-related deaths in California in the first half of the ,FALSE,12:25:10 AM
